Track Name,Artist Name(s),Album Name,Album Artist Name(s),Album Release Date,Disc Number,Track Number,Track Duration (ms),Track Preview URL,Explicit,Popularity
What You Know,Two Door Cinema Club,Tourist History,Two Door Cinema Club,2/17/10,1,8,191706,https://p.scdn.co/mp3-preview/c84c65b93b32566c2a3428733f135301d76509c8?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,76
False Confidence,Noah Kahan,Busyhead,Noah Kahan,6/14/19,1,1,223400,https://p.scdn.co/mp3-preview/dfe8b92c7264f8ba0bbd5a09f31bfe32ffdb351b?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,75
Wait,M83,"Hurry up, We're Dreaming",M83,10/17/11,1,5,343253,https://p.scdn.co/mp3-preview/3467172ce07e21d8ea1490f367fe7791611d4470?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,74
Light My Love,Greta Van Fleet,The Battle at Garden’s Gate,Greta Van Fleet,4/16/21,1,8,270887,https://p.scdn.co/mp3-preview/506266d531f0cf36b0328831ff03bc5dbaaba186?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,71
Overcome,Nothing But Thieves,Overcome,Nothing But Thieves,5/10/23,1,1,214723,https://p.scdn.co/mp3-preview/19089162cd7d61e5cc80fbc1623332df0c59baa3?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,69
Ms. Poli Sci,"Paul Russell, Khary",Ms. Poli Sci,"Paul Russell, Khary",11/11/22,1,1,128703,https://p.scdn.co/mp3-preview/0180afa4fe9eb3ebd2cd92546db628088a5db0dd?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,68
Sleepyhead,Passion Pit,Manners,Passion Pit,2009,1,9,174760,https://p.scdn.co/mp3-preview/9510b8a5224df5de6352e9771ff34d448fb65c2d?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,67
Sometimes,Gerry Cinnamon,Erratic Cinematic,Gerry Cinnamon,9/28/17,1,1,196600,https://p.scdn.co/mp3-preview/09a00770168b99e6387c276e13ec94d29100020a?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,67
Living In A Haze,Milky Chance,Living In A Haze,Milky Chance,6/9/23,1,1,173369,https://p.scdn.co/mp3-preview/061703eb7db6b44823312ab83926fe7e17116fbe?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,65
Rocketship,Llunr,Rocketship,Llunr,5/4/23,1,1,156194,https://p.scdn.co/mp3-preview/389e70a24b41c0568d51b059b358b09406b68f45?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,64
Dearly Departed (feat. Esmé Patterson),Shakey Graves,And The War Came,Shakey Graves,7/10/14,1,3,212800,https://p.scdn.co/mp3-preview/f95ec8c7d43ae2c2b424fe2cc5a44ef69b578631?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,64
Superposition,Young the Giant,Mirror Master,Young the Giant,10/12/18,1,1,230959,https://p.scdn.co/mp3-preview/837b8819509d36bde61beb58d1e8202eae898945?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,64
I Follow Rivers,Lykke Li,Wounded Rhymes,Lykke Li,2011,1,2,228466,https://p.scdn.co/mp3-preview/d7b1cee5f85eaaf84be4ebc251dd486e902fe0f6?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,64
Good Kisser,Lake Street Dive,Free Yourself Up,Lake Street Dive,5/4/18,1,2,218493,https://p.scdn.co/mp3-preview/0f59a318cbe98250a93992122f9fb37ea0c28a8a?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,62
Hypotheticals,Lake Street Dive,Obviously,Lake Street Dive,3/12/21,1,1,230178,https://p.scdn.co/mp3-preview/0fb3423c864148a9e6c3895d4ec1c5e3e748a8ae?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,62
Then It All Goes Away,Dayglow,People In Motion,Dayglow,10/7/22,1,3,183440,https://p.scdn.co/mp3-preview/5c4f426c2e25cac672e9823d14e8c7c255b28393?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,60
Romeo,"Jungle, Bas",Loving In Stereo,Jungle,8/13/21,1,4,166200,https://p.scdn.co/mp3-preview/82bbed2084f46f8670ba4bd9e55784892d325d9e?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,60
Suit and Jacket,Judah & the Lion,Folk Hop n' Roll (Deluxe),Judah & the Lion,3/4/16,1,1,222256,https://p.scdn.co/mp3-preview/d58ce07a01296a5950295ba8dc28d535bf3ad2a6?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,59
I Need Never Get Old,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,"Nathaniel Rateliff & The Night Sweats, Nathaniel Rateliff",8/21/15,1,1,253733,https://p.scdn.co/mp3-preview/6bd763640956988f9328a40479efd317046bbcd9?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,59
Constellations,The Oh Hellos,Notos,The Oh Hellos,12/8/17,1,4,227910,https://p.scdn.co/mp3-preview/55892e1205abbc3280a51d42aebe41fd7e8a25d5?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,59
Apollo,St. Paul & The Broken Bones,Young Sick Camellia,St. Paul & The Broken Bones,9/7/18,1,6,283879,https://p.scdn.co/mp3-preview/42febd8446f28bed7cac2e939f7c8e46b267bb7c?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,58
The Walk Home,Young the Giant,American Bollywood,Young the Giant,11/16/22,1,8,196643,https://p.scdn.co/mp3-preview/4ae42a8fff83c30083436244f1d2ede000fd2e01?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,56
Radio,Paolo Nutini,Last Night In The Bittersweet,Paolo Nutini,7/1/22,1,2,262871,https://p.scdn.co/mp3-preview/8b63f96852c96a5e2a0ddca3dddfce8a32bbca3e?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,56
Sunshine Baby,The Japanese House,Sunshine Baby,The Japanese House,5/18/23,1,1,219813,https://p.scdn.co/mp3-preview/b975ad0c7ae25473b220387df988b35b050d9643?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,54
Foreign Things,Amber Mark,Three Dimensions Deep,Amber Mark,1/28/22,1,9,180185,https://p.scdn.co/mp3-preview/62ea34343dc5e94500fb2db4562eb7f6da46f764?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,54
Black Leaves,KIRBY,Black Leaves,KIRBY,1/6/22,1,1,104280,,FALSE,51
Nexus (Is It Over),Austin and the Powers,Nexus (Is It Over),Austin and the Powers,7/1/22,1,1,292953,https://p.scdn.co/mp3-preview/12cc0452bead825894b4da48eb62813c0ca7e264?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,50
Iron Sky,Paolo Nutini,Caustic Love,Paolo Nutini,4/14/14,1,8,373133,https://p.scdn.co/mp3-preview/b65f822320538207d67b28a85c2abc44ac7893d3?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,49
Pages,White Reaper,Asking For A Ride,White Reaper,1/27/23,1,10,154098,https://p.scdn.co/mp3-preview/4482646636484f1c1e2d01f3ff1bd22d40da8a76?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,49
STEREO DRIVER,Q,STEREO DRIVER,Q,9/23/22,1,1,231533,https://p.scdn.co/mp3-preview/e3e299f8c83ca10b311a0c6007e916c50f11ea66?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,48
Dream in Blue,The Stray Birds,The Stray Birds,The Stray Birds,7/21/12,1,1,212026,https://p.scdn.co/mp3-preview/788d102af0721b888f9c1aaa22d0d1043d4e9141?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,47
My Way,Young the Giant,American Bollywood,Young the Giant,11/16/22,1,5,214807,https://p.scdn.co/mp3-preview/35f7d506d530955fbf44f9fceb95ac3332a08391?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,46
Growing Up,The Linda Lindas,Growing Up,The Linda Lindas,4/8/22,1,2,186465,https://p.scdn.co/mp3-preview/317cb15699a020961a504a867be9f486cde7d419?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,46
Magic,Jordan Mackampa,Foreigner,Jordan Mackampa,3/13/20,1,1,193913,https://p.scdn.co/mp3-preview/64c9f71708b1103d627c6af5900d59060bc8b1ee?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,45
Red Lights (feat. Hello O'shay),"Kota the Friend, Hello O'shay",Red Lights (feat. Hello O'shay),Kota the Friend,11/11/22,1,1,192545,https://p.scdn.co/mp3-preview/b546842ae36369ed2186c5959dbe2fca25fc9002?cid=9950ac751e34487dbbe027c4fd7f8e99,TRUE,45
Firelight,Young the Giant,Mind Over Matter,Young the Giant,1/17/14,1,7,333986,https://p.scdn.co/mp3-preview/371ddb54013731a45b16196a1141624987a4d25c?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,44
Once In My Life,The Decemberists,I'll Be Your Girl,The Decemberists,3/16/18,1,1,309053,https://p.scdn.co/mp3-preview/d3116a1e6911188d2a1845f2053350147a3af945?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,40
Nothing's Over,Young the Giant,Home of the Strange,Young the Giant,8/12/16,1,10,264146,https://p.scdn.co/mp3-preview/4a446066de35f0dfe7bdcbbff6f683a32a25faa2?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,37
Scream (Funk My Life Up),Paolo Nutini,Caustic Love,Paolo Nutini,4/14/14,1,1,189566,https://p.scdn.co/mp3-preview/31a2fbff043b92732fcb0e746491a1d6e359563d?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,35
Night Moves,Lissie,Night Moves,Lissie,7/20/22,1,1,188619,https://p.scdn.co/mp3-preview/0f100162eff02ecf9ff99782dff9d39714b8200c?cid=9950ac751e34487dbbe027c4fd7f8e99,FALSE,23
Stay For A While,Victor Ray,Stay For A While,Victor Ray,7/5/23,1,1,189560,,FALSE,23
Howling At Nothing,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats,1/1/15,1,2,189853,,FALSE,0
Strawberry Blond,Mitski,"Retired from Sad, New Career in Business",Mitski,8/1/13,1,8,114277,,FALSE,0
